date_base,date_pred,iiindex_today,iindex_real,index_pred_0,loss_profits_0,std,
2017-10-02,2018-01-01,315.4,326.7500004,332.5211853,11.35000038,5.893057084,1.035986051
2017-10-03,2018-01-02,315.4,327.5999998,332.0790257,12.19999981,5.727203773,1.038681039
2017-10-04,2018-01-03,315.4,328.7999996,332.5995201,13.39999962,5.554409041,1.042485731
2017-10-05,2018-01-04,315.4,326.0999998,333.3931145,10.69999981,5.365657056,1.033925174
2017-10-06,2018-01-05,315.4,330.0499996,332.7465576,14.64999962,5.174155787,1.046448953
2017-10-09,2018-01-08,315.4,332.3500008,331.0856775,16.95000076,4.991145832,1.053741283
2017-10-10,2018-01-09,321.25,331.5500002,334.1356316,10.30000019,4.776569172,1.032062257
2017-10-11,2018-01-10,324.35,328.9499999,338.1767527,4.599999905,4.707282708,1.01418221
2017-10-12,2018-01-11,326.75,327.6,340.2794933,0.850000024,4.686188915,1.002601377
2017-10-13,2018-01-12,326.4,327.95,339.3910202,1.549999952,4.683666319,1.004748774
2017-10-16,2018-01-15,326.6,328.4,334.4842025,1.799999952,4.679628332,1.005511329
2017-10-17,2018-01-16,326.9,331.5999998,341.8054699,4.699999809,4.696570998,1.014377485
2017-10-18,2018-01-17,326.95,330.2999999,338.8829691,3.349999905,4.701790873,1.010246215
2017-10-19,2018-01-18,325.2,330.5000002,337.1654617,5.300000191,4.708074203,1.016297664
2017-10-20,2018-01-19,327.35,330.6999999,341.4331757,3.349999905,4.7026385,1.010233695
2017-10-23,2018-01-22,328.15,327.35,337.2877907,-0.800000012,4.7026385,0.99756209
2017-10-24,2018-01-23,327.65,332.3499998,337.4450516,4.699999809,4.729004143,1.014344574
2017-10-25,2018-01-24,327.85,332.6999999,340.2941223,4.849999905,4.758144104,1.01479335
2017-10-26,2018-01-25,324.85,335.4000002,335.5856348,10.55000019,4.834037727,1.032476528
2017-10-27,2018-01-26,327.95,337.0500004,339.0193512,9.100000381,4.922876999,1.027748134
2017-10-30,2018-01-29,328.55,339.6000002,338.4755428,11.05000019,5.100031823,1.033632629
2017-10-31,2018-01-30,332.15,334.9999999,339.1121696,2.849999905,5.15453678,1.00858046
2017-11-01,2018-01-31,337.65,335.5500001,344.5695433,-2.099999905,5.203186221,0.993780542
2017-11-02,2018-02-01,336.15,334.75,337.5730652,-1.399999976,5.141400361,0.995835193
2017-11-03,2018-02-02,337.45,328.5000002,341.7104885,-8.949999809,5.06372083,0.973477553
2017-11-06,2018-02-05,335.25,324.1000004,339.3141761,-11.14999962,4.982892879,0.966741239
2017-11-07,2018-02-06,334.85,318.7499996,340.8511225,-16.10000038,5.062341194,0.951918768
2017-11-08,2018-02-07,336.35,310.6,342.9868213,-25.75,5.455244317,0.923442842
2017-11-09,2018-02-08,334.75,313.6000004,336.8985014,-21.14999962,5.640233013,0.936818522
2017-11-10,2018-02-09,334,304.9500008,337.2541125,-29.04999924,6.231775481,0.913023954
2017-11-13,2018-02-12,332.65,309.1999992,338.3382219,-23.45000076,6.559609759,0.929505484
