date_base,date_pred,iiindex_today,iindex_real,index_pred_0,loss_profits_0,asset_rebalancing0,std
2012-12-31,2013-01-01,264,265.65,268.4183134,1.65,0,0
2013-01-01,2013-01-02,267.35,270.7500061,264.8075802,-3.400006104,0,3.606244584
2013-01-02,2013-01-03,272.55,269.3500061,270.2812345,3.199993896,0,0.989949494
2013-01-03,2013-01-04,269.4,267.6499878,268.9030732,1.750012207,0,1.202081528
2013-01-04,2013-01-07,267.65,267.7500061,268.5994169,0.100006104,0,0.070710678
2013-01-07,2013-01-08,267.1,264.9500122,266.6239892,2.149987793,0,1.979898987
2013-01-08,2013-01-09,265.45,263.8999817,263.6282306,1.550018311,0,0.74246212
2013-01-09,2013-01-10,263.95,265.7500061,264.1616225,1.800006104,0,1.308147545
2013-01-10,2013-01-11,268,264.2999878,264.2495488,3.700012207,0,1.025304833
2013-01-11,2013-01-14,263.65,265.9500244,263.6615693,2.300024414,0,1.166726189
2013-01-14,2013-01-15,265.25,262.95,265.6821502,-2.3,0,2.121320344
2013-01-15,2013-01-16,263.55,260.9999878,262.82739,2.550012207,0,1.378858223
2013-01-16,2013-01-17,262.55,261.5,261.7733837,1.05,0,0.353553391
2013-01-17,2013-01-18,263.55,262.2000122,261.6022792,1.349987793,0,0.494974747
2013-01-18,2013-01-21,262.35,262.5499756,260.8720142,-0.199975586,0,0.247487373
2013-01-21,2013-01-22,262.75,264.3,261.8406577,-1.55,0,1.237436867
2013-01-22,2013-01-23,264.65,261.3500183,263.5494291,3.299981689,0,2.085965005
2013-01-23,2013-01-24,260.6,259.2000061,261.2979098,-1.399993896,0,1.52027958
2013-01-24,2013-01-25,259.2,255.9499847,258.9301758,3.250015259,0,2.298097039
2013-01-25,2013-01-28,255.25,255.7500031,255.2351524,-0.500003052,0,0.141421356
2013-01-28,2013-01-29,256.05,257.4500122,253.3919566,-1.400012207,0,1.202081528
2013-01-29,2013-01-30,258.35,258.6499817,260.8602397,0.299981689,0,0.848528137
2013-01-30,2013-01-31,257.65,257.8500122,258.3756307,0.200012207,0,0.565685425
2013-01-31,2013-02-01,258.55,257.6,257.2290429,0.95,0,0.176776695
2013-02-01,2013-02-04,258.65,256.5499817,257.1326309,2.100018311,0,0.74246212
2013-02-04,2013-02-05,254.55,254.3500183,254.5951407,-0.199981689,0,1.555634919
2013-02-05,2013-02-06,255.2,254.0499969,253.8393865,1.150003052,0,0.212132034
2013-02-06,2013-02-07,254.45,253.8999908,252.2201317,0.550009155,0,0.106066017
2013-02-07,2013-02-08,253.55,257.4500183,253.139187,-3.900018311,0,2.510229073
2013-02-08,2013-02-11,253.55,257.45,255.916962,3.9,0,0
2013-02-11,2013-02-12,257.55,256.7499878,256.3966958,0.800012207,0,0.494974747
2013-02-12,2013-02-13,257.55,261.3999939,256.3004609,-3.849993896,0,3.288046533
2013-02-13,2013-02-14,261.55,262.3500122,259.5755506,-0.800012207,0,0.671751442
2013-02-14,2013-02-15,262.3,262.1499878,261.8872781,0.150012207,0,0.141421356
2013-02-15,2013-02-18,261.4,261.8500122,263.1699773,0.450012207,0,0.212132034
2013-02-18,2013-02-19,262.05,262.8999878,260.1636057,-0.849987793,0,0.74246212
2013-02-19,2013-02-20,264,268.4,260.9062108,-4.4,0,3.889087297
2013-02-20,2013-02-21,267.5,267.4,266.8857874,0.1,0,0.707106781
2013-02-21,2013-02-22,266.75,268.15,269.3045558,1.4,0,0.530330086
2013-02-22,2013-02-25,267.95,266.9500183,268.2259439,-0.999981689,0,0.848528137
2013-02-25,2013-02-26,264.65,265.8499939,265.8241961,1.199993896,0,0.777817459
2013-02-26,2013-02-27,266.25,265.7000061,264.5290298,0.549993896,0,0.106066017
2013-02-27,2013-02-28,267.55,268.6499817,266.1155077,-1.099981689,0,2.085965005
2013-02-28,2013-03-01,267.55,268.65,268.6612239,1.1,0,0
2013-03-01,2013-03-04,268.4,266.2999939,268.3022511,2.100006104,0,1.661700936
2013-03-04,2013-03-05,267.45,267.05,266.157925,0.4,0,0.530330086
2013-03-05,2013-03-06,269.45,267.05,267.7599516,2.4,0,0
2013-03-06,2013-03-07,266.55,264.4500244,266.4738045,2.099975586,0,1.838477631
2013-03-07,2013-03-08,264.45,264.5499756,264.1364938,-0.099975586,0,0.070710678
2013-03-08,2013-03-11,264.05,264.2500122,263.9923224,-0.200012207,0,0.212132034
2013-03-11,2013-03-12,264.95,262,263.4059156,2.95,0,1.590990258
2013-03-12,2013-03-13,262,262.4500122,260.121922,-0.450012207,0,0.318198052
2013-03-13,2013-03-14,262.3,262.5999939,261.7800701,-0.299993896,0,0.106066017
2013-03-14,2013-03-15,263.45,260.4500061,261.8751732,2.999993896,0,1.52027958
2013-03-15,2013-03-18,257.7,257.3499939,259.9716903,-0.350006104,0,2.192031022
2013-03-18,2013-03-19,258.15,257.35,256.4688765,0.8,0,0
2013-03-19,2013-03-20,256.35,255.5499969,257.032416,-0.800003052,0,1.272792206
2013-03-20,2013-03-21,256.65,253.3999908,256.3702108,3.250009155,0,1.52027958
2013-03-21,2013-03-22,253.65,253.3500122,251.4934721,0.299987793,0,0.035355339
2013-03-22,2013-03-25,255.9,258.6,253.400045,-2.7,0,3.712310601
2013-03-25,2013-03-26,257.95,258.85,259.4463429,0.9,0,0.176776695
2013-03-26,2013-03-27,259.3,260.9500061,259.9705795,1.650006104,0,1.48492424
2013-03-27,2013-03-28,260.35,260.95,257.9013395,-0.6,0,0
2013-03-28,2013-03-29,262.35,261.95,263.3390929,-0.4,0,0.707106781
2013-03-29,2013-04-01,262.75,261.7,262.3507801,1.05,0,0.176776695
2013-04-01,2013-04-02,261.45,259.2499878,262.0552239,-2.200012207,0,1.732411614
2013-04-02,2013-04-03,259.9,259.0499878,259.2256972,0.850012207,0,0.141421356
2013-04-03,2013-04-04,256.3,254.3000153,258.6707177,-1.999984741,0,3.358757211
2013-04-04,2013-04-05,252.6,250.8,253.4781486,-1.8,0,2.474873734
2013-04-05,2013-04-08,251.15,250.8500031,250.3705814,0.299996948,0,0.035355339
2013-04-08,2013-04-09,250.55,250.3999878,252.1347348,-0.150012207,0,0.318198052
2013-04-09,2013-04-10,252.05,252.6000122,251.5403341,-0.550012207,0,1.555634919
2013-04-10,2013-04-11,253.95,253.9499908,254.082981,-9.16E-06,0,0.954594155
2013-04-11,2013-04-12,254.3,248.3500092,254.5927323,-5.949990845,0,3.959797975
2013-04-12,2013-04-15,248.25,249.2499939,247.8047039,-0.999993896,0,0.636396103
2013-04-15,2013-04-16,246.85,250.1999969,246.7794721,-3.349996948,0,0.671751442
2013-04-16,2013-04-17,250.45,249.3999969,249.2391592,1.050003052,0,0.565685425
2013-04-17,2013-04-18,247.6,245.2000031,248.2272525,-2.399996948,0,2.969848481
2013-04-18,2013-04-19,245.55,246.5000031,236.7652542,-0.950003052,0,0.919238816
2013-04-19,2013-04-22,245.7,249.0500031,243.0563643,-3.350003052,0,1.803122292
2013-04-22,2013-04-23,248.55,247.7499969,252.3263929,-0.800003052,0,0.919238816
2013-04-23,2013-04-24,249.25,250.25,249.3783522,1,0,1.767766953
2013-04-24,2013-04-25,250.45,251.75,249.9325935,-1.3,0,1.060660172
2013-04-25,2013-04-26,251.5,251.4499969,251.8160732,-0.050003052,0,0.212132034
2013-04-26,2013-04-29,251.1,250.6000092,251.7193708,-0.499990845,0,0.601040764
2013-04-29,2013-04-30,251.35,254.1999908,251.002101,-2.849990845,0,2.545584412
2013-04-30,2013-05-01,251.35,254.2,253.3733553,2.85,0,0
2013-05-01,2013-05-02,253.3,252.7500031,254.3665615,-0.549996948,0,1.025304833
2013-05-02,2013-05-03,254.05,253.3500061,253.4915268,0.699993896,0,0.424264069
2013-05-03,2013-05-06,255.3,252.6,252.1527146,2.7,0,0.530330086
2013-05-06,2013-05-07,252.65,252.1499878,250.8942148,0.500012207,0,0.318198052
2013-05-07,2013-05-08,252.9,252.2000031,250.9245167,0.699996948,0,0.035355339
2013-05-08,2013-05-09,252.4,255.8500092,251.0658103,-3.450009155,0,2.580939751
2013-05-09,2013-05-10,255.55,249.85,254.0305325,5.7,0,4.242640687
2013-05-10,2013-05-13,249,251.0499969,249.4579858,2.049996948,0,0.848528137
2013-05-13,2013-05-14,251.1,253.8999908,252.1514212,2.799990845,0,2.015254326
2013-05-14,2013-05-15,254.15,253.6000122,253.1611591,0.549987793,0,0.212132034
2013-05-15,2013-05-16,254.65,256.3999878,252.7806107,-1.749987793,0,1.979898987
2013-05-16,2013-05-17,254.65,256.4,254.8522648,1.75,0,0
2013-05-17,2013-05-20,257.15,256.4500183,256.2197866,0.699981689,0,0.035355339
2013-05-20,2013-05-21,257.35,256.1499817,256.9284181,1.200018311,0,0.212132034
2013-05-21,2013-05-22,257.35,257.15,255.572296,0.2,0,0.707106781
2013-05-22,2013-05-23,256.15,254.2000031,256.4769223,-1.949996948,0,2.085965005
2013-05-23,2013-05-24,255.6,254.8500092,254.2645507,0.749990845,0,0.459619408
2013-05-24,2013-05-27,254.05,255.7499939,253.9293429,-1.699993896,0,0.636396103
2013-05-27,2013-05-28,256.15,256.75,255.1111537,-0.6,0,0.707106781
2013-05-28,2013-05-29,257.3,258.6000061,259.4398618,1.300006104,0,1.308147545
2013-05-29,2013-05-30,258.55,258.8999878,258.1450885,-0.349987793,0,0.212132034
2013-05-30,2013-05-31,259.6,259.3500122,259.5955445,0.249987793,0,0.318198052
2013-05-31,2013-06-03,258.25,258.35,259.074314,0.1,0,0.707106781
2013-06-03,2013-06-04,259.4,257.8999878,257.0684918,1.500012207,0,0.318198052
2013-06-04,2013-06-05,257.55,253.6000122,259.8497359,-3.949987793,0,3.040559159
2013-06-05,2013-06-06,257.55,253.6,252.5733127,3.95,0,0
2013-06-06,2013-06-07,253.1,248.1499878,252.587469,4.950012207,0,3.853731957
2013-06-07,2013-06-10,248.45,249.7500061,247.3159587,-1.300006104,0,1.13137085
2013-06-10,2013-06-11,249.55,247.8000031,247.0519087,1.749996948,0,1.378858223
2013-06-11,2013-06-12,246.5,245.8999908,249.6925487,-0.600009155,0,1.343502884
2013-06-12,2013-06-13,244.65,242.6000122,247.9731564,-2.049987793,0,2.333452378
2013-06-13,2013-06-14,244.9,243.4499908,242.12382,1.450009155,0,0.601040764
2013-06-14,2013-06-17,244.1,244.1000092,244.1626181,9.16E-06,0,0.459619408
2013-06-17,2013-06-18,244.1,245.2999969,245.1112803,1.199996948,0,0.848528137
2013-06-18,2013-06-19,245.45,244.3,245.8550709,-1.15,0,0.707106781
2013-06-19,2013-06-20,241.6,237.9499939,244.2700868,-3.650006104,0,4.490128061
2013-06-20,2013-06-21,233.35,234.2500031,237.3717732,0.900003052,0,2.61629509
2013-06-21,2013-06-24,234.6,231.1999969,232.3767974,3.400003052,0,2.156675683
2013-06-24,2013-06-25,230.85,231.7,234.5617969,0.85,0,0.353553391
2013-06-25,2013-06-26,232.4,229.7500031,230.3965026,2.649996948,0,1.378858223
2013-06-26,2013-06-27,233.1,237.1999969,233.0420461,-4.099996948,0,5.26794552
2013-06-27,2013-06-28,237.9,239.6000092,237.9077678,1.700009155,0,1.697056275
2013-06-28,2013-07-01,237.8,239.8999878,238.5544672,2.099987793,0,0.212132034
2013-07-01,2013-07-02,240.05,239.8500122,240.7713448,-0.199987793,0,0.035355339
2013-07-02,2013-07-03,239,235.0499969,239.9921811,-3.950003052,0,3.39411255
2013-07-03,2013-07-04,235.25,236.8999908,234.8673499,-1.649990845,0,1.308147545
2013-07-04,2013-07-05,238.85,236.7500061,234.5741791,2.099993896,0,0.106066017
2013-07-05,2013-07-08,235.25,233.5500031,238.48909,-1.699996948,0,2.2627417
2013-07-08,2013-07-09,235.25,236.05,233.071502,-0.8,0,1.767766953
2013-07-09,2013-07-10,235.95,233.9999969,235.1506248,1.950003052,0,1.449568901
2013-07-10,2013-07-11,237.1,241.8000031,233.8129548,-4.700003052,0,5.515432893
2013-07-11,2013-07-12,241.8,241.05,240.8842206,0.75,0,0.530330086
2013-07-12,2013-07-15,240.8,242.4999969,240.8136477,1.699996948,0,1.025304833
2013-07-15,2013-07-16,241.55,240.25,241.6710666,-1.3,0,1.590990258
2013-07-16,2013-07-17,241.25,242.25,240.4677746,-1,0,1.414213562
2013-07-17,2013-07-18,241.85,241.0500031,241.3610479,0.799996948,0,0.848528137
2013-07-18,2013-07-19,241.05,240.6000031,239.1673304,0.449996948,0,0.318198052
2013-07-19,2013-07-22,242.3,241.2999969,241.2969561,1.000003052,0,0.494974747
2013-07-22,2013-07-23,242.25,244.7499969,240.0199153,-2.499996948,0,2.439518395
2013-07-23,2013-07-24,244.8,245.3500061,244.4488067,-0.550006104,0,0.424264069
2013-07-24,2013-07-25,245.1,245.4999939,245.9944371,0.399993896,0,0.106066017
2013-07-25,2013-07-26,246.55,246.4499969,243.4290528,0.100003052,0,0.671751442
2013-07-26,2013-07-29,245.75,245.3000061,248.1442018,-0.449993896,0,0.813172798
2013-07-29,2013-07-30,245.3,246.9499939,243.7416928,-1.649993896,0,1.166726189
2013-07-30,2013-07-31,246.8,246.0000031,247.8811979,-0.799996948,0,0.671751442
2013-07-31,2013-08-01,246.5,247.3000031,245.6002211,-0.800003052,0,0.919238816
2013-08-01,2013-08-02,248.85,247.9499939,247.2402499,0.900006104,0,0.459619408
2013-08-02,2013-08-05,247.45,246.6499969,247.7082673,-0.800003052,0,0.919238816
2013-08-05,2013-08-06,246.25,244.1000122,247.2020914,-2.149987793,0,1.803122292
2013-08-06,2013-08-07,242.6,240.7999969,243.0970323,-1.800003052,0,2.333452378
2013-08-07,2013-08-08,241.25,241.05,241.3991629,-0.2,0,0.176776695
2013-08-08,2013-08-09,241.1,241.7499969,240.2231732,-0.649996948,0,0.494974747
2013-08-09,2013-08-12,240.7,241.8999939,241.8497513,1.199993896,0,0.106066017
2013-08-12,2013-08-13,242.55,245.7000031,241.8790027,-3.150003052,0,2.687005769
2013-08-13,2013-08-14,246.3,247.3000061,246.4168717,1.000006104,0,1.13137085
2013-08-14,2013-08-15,246.3,247.3,246.913801,1,0,0
2013-08-15,2013-08-16,244.75,246.8,246.4609988,2.05,0,0.353553391
2013-08-16,2013-08-19,246.1,246.8,245.5959425,-0.7,0,0
2013-08-19,2013-08-20,245.2,242.8500031,246.3279668,-2.349996948,0,2.793071786
2013-08-20,2013-08-21,243.4,239.3999878,242.089692,4.000012207,0,2.439518395
2013-08-21,2013-08-22,237.25,238.0500092,238.345296,0.800009155,0,0.954594155
2013-08-22,2013-08-23,238.8,240.6999939,237.6062585,-1.899993896,0,1.87383297
2013-08-23,2013-08-26,240.9,243.2,242.8389537,2.3,0,1.767766953
2013-08-26,2013-08-27,242.6,243.0500061,244.6764762,0.450006104,0,0.106066017
2013-08-27,2013-08-28,240.15,243.2499969,240.0764537,-3.099996948,0,0.141421356
2013-08-28,2013-08-29,243.6,247.3999939,243.1573573,-3.799993896,0,2.934493142
2013-08-29,2013-08-30,248.5,248.5500092,248.6770056,0.050009155,0,0.813172798
2013-08-30,2013-09-02,248.95,249.4499939,248.4536884,-0.499993896,0,0.636396103
2013-09-02,2013-09-03,250.35,250.2,249.2619901,0.15,0,0.530330086
2013-09-03,2013-09-04,249.5,249.8999969,249.49575,-0.399996948,0,0.212132034
2013-09-04,2013-09-05,251.1,252.8500122,250.1835853,-1.750012207,0,2.085965005
2013-09-05,2013-09-06,252.8,253.7999969,253.9825332,0.999996948,0,0.671751442
2013-09-06,2013-09-09,254.7,255.6499908,253.1527052,-0.949990845,0,1.308147545
2013-09-09,2013-09-10,255.95,258.5000061,254.070788,-2.550006104,0,2.015254326
2013-09-10,2013-09-11,258.75,259.6000061,260.0346874,0.850006104,0,0.777817459
2013-09-11,2013-09-12,260.3,259.9999939,260.3652719,-0.300006104,0,0.282842712
2013-09-12,2013-09-13,259.1,259.2000122,259.5551568,0.100012207,0,0.565685425
2013-09-13,2013-09-16,262.55,261.5999939,259.924523,0.950006104,0,1.697056275
2013-09-16,2013-09-17,261.2,260.2999817,261.1357647,0.900018311,0,0.919238816
2013-09-17,2013-09-18,261.2,260.3,259.4412352,0.9,0,0
2013-09-18,2013-09-19,261.2,260.3,259.4985541,0.9,0,0
2013-09-19,2013-09-20,261.2,260.3,259.6963362,0.9,0,0
2013-09-20,2013-09-23,260.3,261.05,259.6008004,-0.75,0,0.530330086
2013-09-23,2013-09-24,259.3,260.8,260.3015013,1.5,0,0.176776695
2013-09-24,2013-09-25,261,259.1500061,259.6554366,1.849993896,0,1.166726189
2013-09-25,2013-09-26,258.45,261.7000183,258.660865,3.250018311,0,1.803122292
2013-09-26,2013-09-27,261.8,261.3499939,261.7552696,0.450006104,0,0.247487373
2013-09-27,2013-09-30,259.4,259.1499878,259.0299755,0.250012207,0,1.555634919
2013-09-30,2013-10-01,258.95,259.6000122,260.489963,0.650012207,0,0.318198052
2013-10-01,2013-10-02,261.3,259.8999878,258.8470258,1.400012207,0,0.212132034
2013-10-02,2013-10-03,261.3,259.9,255.7905349,1.4,0,0
2013-10-03,2013-10-04,259.8,259.4500183,262.9422781,-0.349981689,0,0.318198052
2013-10-04,2013-10-07,259.25,259.2499878,261.7354466,-1.22E-05,0,0.141421356
2013-10-07,2013-10-08,258.75,260.75,258.9084758,2,0,1.060660172
2013-10-08,2013-10-09,258.75,260.75,260.44627,2,0,0
2013-10-09,2013-10-10,260.3,259.7999878,260.0065102,0.500012207,0,0.671751442
2013-10-10,2013-10-11,262.1,264.7000244,259.5338376,-2.600024414,0,3.464823228
2013-10-11,2013-10-14,264.2,264.2999756,263.2699373,-0.099975586,0,0.282842712
2013-10-14,2013-10-15,265.95,266.4500244,265.3170181,-0.500024414,0,1.52027958
2013-10-15,2013-10-16,267,266.7,266.12937,0.3,0,0.176776695
2013-10-16,2013-10-17,268.15,267.6499817,265.7590842,0.500018311,0,0.671751442
2013-10-17,2013-10-18,268.6,269.0499939,266.4968329,-0.449993896,0,0.989949494
2013-10-18,2013-10-21,269.4,269.0000122,267.6489635,0.399987793,0,0.035355339
2013-10-21,2013-10-22,268.9,268.8999939,268.1820164,6.10E-06,0,0.070710678
2013-10-22,2013-10-23,269.6,265.5000061,268.0546577,4.099993896,0,2.404163056
2013-10-23,2013-10-24,265.85,266.7999878,263.6856815,-0.949987793,0,0.919238816
2013-10-24,2013-10-25,266.45,264.2500122,266.2566594,2.199987793,0,1.803122292
2013-10-25,2013-10-28,265.35,267.1000061,262.7931637,-1.750006104,0,2.015254326
2013-10-28,2013-10-29,266.5,268.1,266.339696,-1.6,0,0.707106781
2013-10-29,2013-10-30,268.65,268.9500061,267.5374314,-0.300006104,0,0.601040764
2013-10-30,2013-10-31,267.3,264.95,266.9965127,2.35,0,2.828427125
2013-10-31,2013-11-01,265.55,265.5999939,265.5774341,0.049993896,0,0.459619408
2013-11-01,2013-11-04,265,263.1,264.4930559,1.9,0,1.767766953
2013-11-04,2013-11-05,263.4,261.7499939,263.9465133,-1.650006104,0,0.954594155
2013-11-05,2013-11-06,261.4,261.7000122,260.4119834,-0.300012207,0,0.035355339
2013-11-06,2013-11-07,261.15,259.5999939,261.5186838,-1.550006104,0,1.48492424
2013-11-07,2013-11-08,257.75,257.2999817,257.6538795,0.450018311,0,1.626345597
2013-11-08,2013-11-11,258.3,257.8,257.8173637,0.5,0,0.353553391
2013-11-11,2013-11-12,257.6,259.55,256.5228926,-1.95,0,1.237436867
2013-11-12,2013-11-13,258.8,254.6000183,260.9985396,-4.199981689,0,3.500178567
2013-11-13,2013-11-14,256.35,255.7999969,254.6204272,0.550003052,0,0.848528137
2013-11-14,2013-11-15,257.1,260.8500031,254.7244596,-3.750003052,0,3.570889245
2013-11-15,2013-11-18,262,261.7000061,261.8644384,0.299993896,0,0.601040764
2013-11-18,2013-11-19,261.1,264.7,261.1803252,3.6,0,2.121320344
2013-11-19,2013-11-20,264.25,262.9999878,263.9265798,1.250012207,0,1.202081528
2013-11-20,2013-11-21,262.2,258.2999878,262.2111781,-3.900012207,0,3.323401872
2013-11-21,2013-11-22,259.7,259.9000061,258.5904317,-0.200006104,0,1.13137085
